Perno,Grade,Dept_cd,HOUSE RENT ADJ,CONS ADJ,ELEC ADJ,LTE NONTAXABLE,MED REIMB,EMP.EXPN.,NPA,WASH/MESS ALL,OTH ALL ADJ,ATS PAY,LTC/LLTC ENCASH,CAR LOAN INT,CAR LOAN PRIN,CLUB,COOPERATIVE,DUST ALL,FESTIVAL ADV,GRP INS,LOCAL TOUR ADJ,LTE TAXABLE,MOBILE COST,OA,NON-EX PERKS,PERKS NONTAXABLE,PERKS TAXABLE(VOUCHER),PERKS TAXABLE,TRANS EXP,WATER CHGS
734436,S10,S10,7,-49,-136,900,,,,,,,,,,,-3694,40,,,,100,,,,,,1860,,-50
734569,S10,S10,-37,-49,340,1800,,,,,,,,,,,,40,,,,200,,,,,,1860,,-50
734574,S10,S10,,,,900,,,,,,,,,,,-5774,40,,,,100,,,,,,1860,,
734581,S10,S10,,-49,-449,900,,,,,,,,,,,-500,40,-500,,,100,,,,,,1860,,-50
734602,S11,S11,,,,1800,,,,,,,,,,,-500,,-500,,,200,,,,,,1954,,
734618,E3,E3,,-99,-893,,,,,,,,,,,,-500,,,,,,,-100,,2250,,13910,,-200
734691,S10,S10,,-49,4,900,,,,,,,,,,,,40,,,,100,,,,,,1860,,-75
734831,S10,S10,,-49,-3633,900,,,,,,,,,,,-4411,40,-500,,,100,,,,,,1860,,-50
734868,S10,S10,,,,900,,,,,,,,,,,-7879,40,,,,100,,,,,,1860,,
735155,E4,E4,,-49,-281,,,,,,,,,,,-242,-500,,,,,,,-100,,2550,,15004,,-75
735225,E4,E4,,,,,,-3000,,,,,,,,,-500,,,,,,3817,-100,,2550,,15004,,
735232,E3,E3,,-99,-334,,,,,,,,,,,,,,,,,,4000,-100,,2450,,14588,,-200
735246,E3,E3,,-49,-238,,,,,,,,,,,,-15853,,,,,,,-100,,2396,,13663,,-50
735391,S10,S10,,-49,111,1800,,,,,,,,,,,,40,,,,200,,,,,,1860,,-75
735428,S10,S10,,-49,-528,1800,,,,,,,,,,,,40,,,,200,,,,,,1860,,-250
735433,S10,S10,,-49,-231,900,,,,,,,,,,,-500,40,,,,100,,,,,,1860,,-50
735496,E4,E4,,-99,269,,,,,,,,,,,,-500,,,,,,,-100,,2550,-1300,15004,,-200
735519,E3,E3,20,-99,-310,,,,,,,,,,,,-500,,,,,,,-100,,2448,,14094,,-200
735524,E3,E3,,-99,-747,,,-566,,,,,,,,,,,,,,,,-100,,2345,-1300,12567,,-200
735545,S8,S8,-40,-49,-195,900,,,,,,,,,,,-10917,40,,,,100,,,,,,1717,,-50
735592,E4,E4,,,,,,,,,,,,,,,-10817,,,,,,4000,-100,,1650,,15904,,
735601,E5,E5,,-99,-155,,,,,,,,,,,,-500,,,,,,,-100,,2650,-1300,18752,,-200
735622,E3,E3,,,,,,,,,,,,,,,-5854,,,,,,,-100,,2448,,14094,,
735956,S9,S9,-33,-49,-820,900,,,,,,,,,,,-500,40,,,,100,,,,,,1787,,-75
736042,S9,S9,,-49,-175,900,,,,,,,,,,,-7728,40,-500,,,100,,,,,,1805,,-50
736292,S7,S7,,-49,-217,,,,,,,,,,,,-11098,40,,,,,,,,,,1667,504,-75
736432,S7,S7,,,,900,,,,,,,,,,,-5813,40,,,,100,,,,,,1667,,
736516,S7,S7,,,,900,,,,,,,,,,,-500,40,-500,,,100,,,,,,1618,,
736521,S7,S7,,,,900,,,,,,,,,,,-500,40,,,,100,,,,,,1618,,
736542,S6,S6,,-49,-879,,,,,,,,,,,,-7187,,,,,,,,,,,1571,624,-50
736563,S9,S9,,,,900,,,,,,,,,,,-500,,-500,,,100,,,,,,1787,,
736579,S7,S7,,-49,-24,900,,,,,,,,,,,-12540,40,-500,,,100,,,-14,,,1667,,-50
736682,S10,S10,-33,-49,247,1800,,,,,,,,,,,,,,-120,,200,,,,,,1879,,-75
736696,S11,S11,,-49,420,900,,,,,,,,,,,,,-500,-120,,100,,,,,,1935,,-50
736731,S6,S6,,,,900,,,,,,,,,,,-5809,,-500,,,100,,,,,,1618,,
736771,S6,S6,-32,-49,-175,900,,,,,,,,,,,-2745,40,,,,100,,,,,,1618,,-50
736787,S5,S5,-50,-99,-10610,900,,,,,,,,,,,-500,,-500,,,100,,,,,,1526,,-200
736792,S6,S6,,,,,,,,,,,,,,,-500,40,,,,,,,,,,1618,528,
736801,S6,S6,-12,-49,-150,900,,,,,,,,,,,-500,40,,,,100,,,-7,,,1618,,-50
736841,S6,S6,-34,-49,-260,900,,,,,,,,,,,-5855,40,,,,100,,,,,,1617,,-75
736857,S5,S5,,,,900,,,,,,,,,,,-500,40,,,,100,,,,,,1570,,
736878,S5,S5,,-49,-175,900,,,,,,,,,,,-500,40,-500,,,100,,,,,,1570,,-50
736906,S5,S5,,-49,-449,900,,,,,,,,,,,-500,40,,,,100,,,,,,1570,,-50
736911,S5,S5,-32,-49,-175,900,,,,,,,,,,,-2829,15,-500,,,100,,,,,,1570,,-50
736927,S5,S5,,,,900,,,,,,,30000,,,,-5867,40,,,,100,,,,,,1570,,
736953,S5,S5,,-49,-879,900,,,,,,,,,,,-3284,,,,,100,,,,,,1570,,-50
736969,S4,S4,,-49,-449,900,,,,,,,,,,,-9994,40,,,,100,,,,,,1524,,-50
736974,S4,S4,,-49,-175,900,,,,,,,,,,,-3334,,,,,100,,,,,,1480,,-50
736981,S4,S4,-33,-49,-175,,,,,,,,,,,,-500,40,,,,,,,,,,1480,552,-50
736995,S4,S4,95,-49,-3852,900,,,,,,,,,,,-6908,,,,,100,,,-25,,,1480,,-250
737006,S4,S4,60,-49,-952,900,,,,,,,,,,,-9130,40,,,,100,,,-12,,,1480,,-50
737011,S4,S4,-5,-49,-260,900,,,,,,,,,,,-500,15,,,,100,,,,,,1480,,-75
737027,S4,S4,-32,-49,-277,900,,,,,,,,,,,-13391,40,,,,100,,,,,,1480,,-50
737032,S4,S4,,-49,-175,,,,,,,,,,,,-500,40,,,,,,,-49,,,1480,528,-50
737048,S2,S2,,-49,-1305,900,,,,,,,,,,,0,,,,,100,,,-604,,,1395,,-50
737053,S4,S4,,-49,-449,900,,,,,,,,,,,-5896,25,-500,,,100,,,,,,1480,,-50
737069,S4,S4,,,,900,,,,,,,,,,,-500,40,,,,100,,,,,,1480,,
737074,S4,S4,,-49,-4132,900,,,,,,,,,,,,,-500,-25,,100,,,,,,1480,,-50
737081,S3,S3,,-49,-449,900,,,,,,,,,,,-500,40,,,,100,,,,,,1437,,-50
737102,S3,S3,,,,900,,,,,,,,,,,-5895,40,-500,-25,,100,,,,,,1394,,
737118,S3,S3,-20,-49,-449,900,,,,,,,,,,,-2741,,-500,-25,,100,,,,,,1394,,-50
737123,S1,S1,,-49,-355,,,,,,,,,,,,-7017,,,-25,,,,,-318,,,1314,504,-50
737139,S3,S3,,-49,-3246,900,,,,,,,,,,,-500,40,,-25,,100,,,,,,1394,,-75
737144,S3,S3,,-49,420,900,,,,,,,,,,,-7244,40,-500,-25,,100,,,,,,1394,,-50
737165,S3,S3,,-49,123,900,,,,,,,,,,,-500,,,-25,,100,,,,,,1394,,-50
737172,S3,S3,,,,900,,,,,,,,,,,-3839,40,5000,-25,,100,,,,,,1394,,
737186,S3,S3,,-49,-260,900,,,,,,,,,,,-500,25,,-25,800,100,,,,,,1394,,-75
737209,S3,S3,,,,900,,,,,,,,,,,-5853,40,,-25,,100,,,,,,1394,,
737214,S3,S3,,-49,-449,900,,,,,,,,,,,-6998,40,,-25,,100,,,,,,1394,,-50
737235,S3,S3,-33,-49,-217,900,,,,,,,,,,,-500,,,-25,,100,,,,,,1394,,-75
737242,S3,S3,,-49,-175,,,,,,,,,,,,-7822,25,-500,-25,,,,,-17,,,1394,552,-50
737261,S3,S3,,,,900,,,,,,,,,,,-500,40,,,,100,,,,,,1394,,
737277,S3,S3,,,,900,,,,,,,,,,,,40,,,,100,,,,,,1394,,
737298,S3,S3,,-49,-772,900,,,,,,,,,,,-7583,40,-500,,,100,,,,,,1203,,-75
737305,S2,S2,,-49,-175,900,,,,,,,,,,,-5505,40,-500,,,100,,,,,,1134,,-50
737312,S1,S1,,-49,-1580,900,,,,,,,,,,,-6403,40,,,,100,,,-24,,,950,,-50
737326,S4,S4,,-49,49,900,,,,,,,,,,,-5854,40,,,,100,,,,,,1101,,-75
737331,S4,S4,,-49,-260,900,,,,,,,,,,,-4863,40,,,,100,,,,,,1101,,-75
737347,S3,S3,,,,900,,,,,,,,,,,-500,40,,,,100,,,,,,1069,,
737352,S3,S3,,-99,-240,900,,,,,,,,,,,-2876,40,,,,100,,,,,,1038,,-200
737368,S3,S3,,,-175,,,,,,,,,,,,-3987,,,,,,,,,,,1038,552,-200
737373,S3,S3,,-49,-260,900,,,,,,,,,,,-3347,40,,,,100,,,,,,1038,,-75
737389,S3,S3,,-49,420,900,,,,,,,,,,,-1643,40,,,,100,,,,,,1038,,-75
