PERNO,CL,EL,FL,HPL,
725531,7,231,2,214,
725594,8,260,2,146,
725617,14,284,5,152,
725659,2,224,3,182,
725776,9,149,5,94,
725811,14,247,2,185,
725916,14,170,5,140,
725921,12,144,4,56,
725958,13,78,5,42,
726084,5,296,2,82,
726091,7,203,3,69,
726133,8,151,2,15,
726161,0,265,1,0,
726175,10,267,3,248,
726182,6,31,3,16,
726271,7,294,4,116,
726287,0,204,0,154,
726336,15,202,2,86,
726362,5,30,3,20,
726378,8,40,2,56,
726406,6,219,2,150,
726427,11,274,3,9,
726432,7,237,4,30,
726448,3,58,0,161,
726502,6,239,2,32,
726518,8,215,5,120,
726551,7,142,3,134,
726565,6,150,3,96,
726661,10,250,3,60,
726698,10,228,3,48,
726726,9,133,4,126,
726747,2,190,1,160,
726768,9,188,2,98,
726838,1,143,0,56,
726864,6,3,4,20,
726929,0,23,0,27,
726981,4,21,2,31,
727055,1,71,1,67,
727062,0,121,0,66,
727146,7,121,3,190,
727151,5,109,3,154,
727172,7,200,5,114,
727237,10,24,5,60,
727263,0,2,0,0,
727333,6,43,2,8,
727396,11,186,4,34,
727403,8,218,2,202,
727445,1,175,0,62,
727466,11,248,1,290,
727492,9,183,3,138,
727501,15,220,5,170,
727515,7,261,2,325,
727536,4,212,1,57,
727562,11,245,2,176,
727632,10,244,4,36,
727674,11,269,5,273,
727681,8,245,3,5,
727695,13,274,5,53,
727702,4,275,1,15,
727718,12,244,5,122,
727739,7,250,2,167,
727744,1,223,0,177,
727786,1,230,0,44,
727809,14,87,5,83,
727814,6,154,0,116,
727821,4,231,1,248,
727856,3,109,0,205,
727861,11,292,5,85,
727882,2,215,1,254,
727898,7,213,5,34,
727926,11,291,4,8,
727931,5,58,4,32,
727947,10,193,4,66,
727973,0,170,1,49,
727989,6,161,2,71,
728068,6,159,3,40,
728073,7,151,3,144,
728164,8,187,4,97,
728192,0,233,0,13,
728234,9,217,3,149,
728241,12,292,4,112,
728255,0,99,0,52,
728276,8,253,1,180,
728281,11,300,2,275,
728297,15,224,2,363,
728304,5,182,2,136,
728351,15,270,2,300,
728372,8,217,4,185,
728393,2,224,4,162,
728491,15,201,5,216,
728512,2,277,1,8,
728528,2,228,0,74,
728533,5,285,5,434,
728554,1,275,1,79,
728561,13,275,5,309,
728575,2,24,0,14,
728631,9,81,5,49,
728666,8,60,4,20,
728687,6,109,3,51,
728701,8,103,3,48,
728741,0,151,0,72,
728757,6,123,3,166,
728762,4,33,5,44,
728827,7,268,1,224,
728832,4,253,5,144,
728848,0,278,1,226,
729086,10,237,4,176,
729114,10,159,4,122,
729156,8,117,4,84,
729252,0,169,1,146,
729268,0,188,0,110,
729273,0,183,0,58,
729322,12,270,5,162,
729343,9,264,4,0,
729359,7,288,4,7,
729385,8,82,3,43,
729392,7,174,2,118,
729408,7,254,3,30,
729413,11,285,3,128,
729429,1,270,2,7,
729441,13,291,2,186,
729462,2,300,2,231,
729476,8,288,5,0,
729481,13,167,1,239,
729504,13,238,4,278,
729525,8,258,4,188,
729532,10,288,3,48,
729546,8,83,5,6,
729567,7,275,0,111,
729572,11,292,5,292,
729588,4,287,2,67,
729593,15,300,5,273,
729602,12,290,4,104,
729621,6,276,3,94,
729663,13,275,5,159,
729684,12,294,4,194,
729707,14,296,5,22,
729728,9,247,3,152,
729733,1,241,3,140,
729761,14,280,5,58,
729782,15,300,5,178,
729796,0,283,1,199,
729803,0,248,0,180,
729819,10,210,3,75,
729831,8,241,2,44,
729845,8,227,3,83,
729852,11,300,2,361,
729871,12,253,4,107,
729901,1,215,0,145,
729999,0,298,0,251,
730068,1,26,0,24,
730073,0,175,0,8,
730101,7,74,5,17,
730159,4,181,4,126,
730164,0,66,2,19,
730171,0,160,4,0,
730208,0,158,1,110,
730229,10,52,5,118,
730255,14,300,5,312,
730297,15,72,5,140,
730304,3,185,3,60,
730332,6,126,3,116,
730402,10,58,5,28,
730442,12,253,4,178,
730491,5,143,3,56,
730549,7,23,5,20,
730554,11,225,4,228,
730582,9,169,5,131,
730603,9,145,1,150,
730631,0,108,0,50,
730715,6,0,5,8,
730762,7,215,2,216,
730895,2,132,3,113,
730902,10,201,5,104,
731023,7,165,4,142,
731039,1,148,2,134,
731091,0,0,0,0,
731364,9,262,3,110,
731371,7,127,3,24,
731497,0,101,0,42,
731504,1,90,0,28,
731525,0,182,0,172,
731616,10,201,3,108,
731712,5,163,3,78,
731761,8,128,3,164,
731775,2,62,0,140,
731957,10,140,2,0,
731962,12,266,0,194,
731978,0,215,3,342,
732057,7,245,5,121,
732127,5,128,2,148,
732174,0,57,0,8,
732195,6,100,3,16,
732244,1,144,0,156,
732377,4,197,1,152,
732592,7,87,3,77,
732655,7,98,3,121,
732697,2,140,3,118,
732704,7,240,5,48,
732746,3,132,2,156,
732788,4,14,2,12,
732821,10,195,4,21,
732842,10,176,4,114,
732863,13,299,1,51,
732879,14,300,5,155,
732884,14,222,9,128,
732907,4,261,1,13,
732928,0,178,0,104,
732949,8,174,4,120,
732954,6,135,5,22,
733033,0,164,0,146,
733061,5,132,0,30,
733131,7,172,5,112,
733145,3,152,2,102,
733152,8,113,4,92,
733166,13,295,5,12,
733171,2,16,5,38,
733192,3,287,2,58,
733257,2,125,0,152,
733262,10,190,5,127,
733283,6,197,2,142,
733311,10,170,5,65,
733332,0,74,0,5,
733348,0,194,0,174,
733381,3,182,1,103,
733668,1,169,0,90,
733673,8,270,5,320,
733689,5,251,4,74,
733694,10,270,3,295,
733701,5,153,3,272,
733722,15,266,5,74,
733738,14,300,9,260,
733771,14,293,5,316,
733855,15,300,2,390,
733862,15,300,2,206,
733876,0,34,2,82,
733881,0,248,0,16,
733904,15,282,4,5,
733932,9,218,3,161,
733967,1,299,1,204,
734025,10,258,2,159,
734067,5,201,5,184,
734072,15,300,5,190,
734093,15,230,5,94,
734121,9,20,3,0,
734249,13,300,5,285,
734261,3,265,1,119,
734275,7,156,3,126,
734282,1,289,3,207,
734296,11,266,4,68,
734392,8,76,5,21,
734415,7,171,2,82,
734422,2,241,0,182,
734436,14,282,5,77,
734499,2,78,0,175,
734553,9,292,2,155,
734569,14,300,5,98,
734574,0,282,0,335,
734581,14,300,5,328,
734595,10,115,5,148,
734602,14,260,14,335,
734618,14,297,9,451,
734639,4,73,3,16,
734665,11,203,1,101,
734672,4,211,0,110,
734686,8,289,3,24,
734691,12,297,5,151,
734714,12,300,5,126,
734742,7,292,4,30,
734761,10,250,3,68,
734782,8,234,3,250,
734798,1,201,1,145,
734805,6,233,3,0,
734812,9,209,3,402,
734831,13,210,5,100,
734847,1,106,3,21,
734868,14,300,5,201,
734894,15,243,5,74,
734901,3,226,4,265,
734922,8,59,5,95,
734938,3,54,1,4,
734943,14,199,5,125,
734964,12,21,4,23,
735155,12,300,9,161,
735225,11,300,9,292,
735232,13,300,9,282,
735246,11,300,9,210,
735272,1,289,1,309,
735288,2,240,0,499,
735321,4,147,4,44,
735358,12,236,5,112,
735384,1,284,0,171,
735391,12,300,5,128,
735407,8,289,3,85,
735428,14,300,4,240,
735433,0,181,0,116,
735449,0,270,4,107,
735475,11,62,5,184,
735496,13,283,9,322,
735503,13,192,5,192,
735519,12,300,8,308,
735524,15,253,9,170,
735531,15,256,2,275,
735545,9,182,5,150,
735592,13,292,9,240,
735601,14,300,9,348,
735622,10,289,9,214,
735641,0,168,0,88,
735678,6,218,1,148,
735699,11,95,4,190,
735802,10,136,5,176,
735823,4,260,2,34,
735839,14,177,5,124,
735865,0,191,0,40,
735872,5,272,2,4,
735886,0,157,0,97,
735891,4,142,3,60,
735942,8,241,3,122,
735956,0,282,1,112,
735977,5,75,2,86,
736009,1,149,0,14,
736035,7,300,2,98,
736042,12,184,5,64,
736056,11,122,4,155,
736061,10,146,3,136,
736082,5,145,1,140,
736098,1,140,0,124,
736105,9,65,4,20,
736112,10,8,5,34,
736126,0,270,0,225,
736189,10,143,5,96,
736194,7,139,3,168,
736292,8,121,2,72,
736381,3,161,2,41,
736397,0,155,0,102,
736432,10,43,5,58,
736467,9,144,4,104,
736516,10,229,5,320,
736521,9,190,5,168,
736537,4,20,3,0,
736542,8,111,4,68,
736563,12,282,14,231,
736579,10,51,5,22,
736607,10,220,3,132,
736628,15,232,5,124,
736633,13,196,5,46,
736654,2,1,0,16,
736682,15,300,14,274,
736696,15,224,14,205,
736719,0,89,0,88,
736724,5,111,3,89,
736731,0,105,1,78,
736745,0,140,0,22,
736771,8,20,5,14,
736787,10,244,5,168,
736792,9,175,5,154,
736801,6,217,4,248,
736841,10,144,4,150,
736857,9,171,5,60,
736862,6,0,4,0,
736878,10,175,5,110,
736906,9,193,5,157,
736911,6,193,5,72,
736927,9,90,5,146,
736948,5,0,4,102,
736953,10,56,5,20,
736969,7,60,3,60,
736974,10,135,3,188,
736981,7,184,5,129,
736995,10,57,5,62,
737006,9,58,5,49,
737011,6,132,5,177,
737027,9,128,5,56,
737032,10,11,5,48,
737048,10,3,5,200,
737053,10,191,5,120,
737069,7,158,4,54,
737074,9,144,5,184,
737081,9,79,5,66,
737095,7,170,2,130,
737102,9,102,5,108,
737118,8,31,3,20,
737123,10,0,5,36,
737139,7,145,5,208,
737144,7,28,5,20,
737165,9,157,5,72,
737172,9,105,5,40,
737186,10,183,5,140,
737209,7,222,5,182,
737214,7,53,5,146,
737221,0,110,1,14,
737235,10,157,5,54,
737242,10,0,5,26,
737256,0,65,0,122,
737261,6,193,5,188,
737277,2,158,5,46,
737282,9,33,4,20,
737298,10,113,5,37,
737305,9,154,5,125,
737312,9,21,5,42,
737326,10,79,5,28,
737331,8,63,5,54,
737347,10,59,5,72,
737352,8,33,5,35,
737368,10,27,5,31,
737373,0,33,1,22,
737389,9,31,5,42,
